"📍 See this list as a map (in more languages, too!)
📍 Vea esta lista como un mapa (¡en más idiomas también!)",,,Learn more about MALAN here!,Check out our directory here!,,,,,,,,
Submit an update,,,This is not an exhaustive list. Info will be updated as we are able to. Please reach out to the organizers directly for clarifying questions. ,,,,,,,,,
Greater LA Area,Property Tax Relief for Properties Impacted By A Disaster,,Information,,,,"Information on assistance to property owners affected by a disaster such as an earthquake, landslide, or fire. If your property has been damaged or its market value has declined due to an event, you may qualify for property tax relief through the programs in [THIS DOCUMENT]",https://res.cloudinary.com/los-angeles-county-assessor/image/upload/v1736540235/Factsheet/Relief_for_Properties_Impacted_By_A_Disaster.pdf,Office of the Assessor,,https://res.cloudinary.com/los-angeles-county-assessor/image/upload/v1736540235/Factsheet/Relief_for_Properties_Impacted_By_A_Disaster.pdf,1/11 9:00 AM
Pasadena,World Central Kitchen: Passadena Convention Center,,Free Prepared Meals,"300 E Green St, Pasadena, California 91101",,,Meal Service: 12-8 PM,"Pasadena Convention Center, Help WCK provide nourishing hot meals to families impacted by wildfires in California.",Website,,https://wck.org/news/meal-locations-ca,1/17 8:15 PM
Greater LA Area,Listos California,,Information,,,,information about disaster readiness,,Listos California,,https://www.listoscalifornia.org/,1/11 3:40 AM
Greater LA Area,Canine Rescue Club,,Animal Boarding,,temporary foster care for dogs displaced by the fires,,,,Canine Rescue Club,,https://linktr.ee/caninerescueclub?fbclid=PAZXh0bgNhZW0CMTEAAaafVEDvjkbXHWyL39UqjY4QXSwz0Ck-ncXS22k71oSY3C8KFlGDJTmcv3E_aem_NsRPJLJNTSs0pxlyajhOJA,1/11 3:40 AM
Greater LA Area,Lyft,,Transportation,,,,Promo code CAFIRERELIEF25 for $25 off rides to shelters,,Lyft,,https://www.lyft.com/blog/posts/help-for-those-impacted-by-wildfire-in-california,1/11 1:00 PM
Greater LA Area,Humanitas Groceries FOR WRITERS,,Free Items,,,,Groceries for writers,,Humanitas - Groceries,,https://docs.google.com/forms/d/e/1FAIpQLSfmCu-YWYFenMNWD20cCqJu6k63NCvhLmUZ8-Zss9gwB5f2zg/viewform,1/11 3:40 AM
Remote,211 LA,,Information,,,,"Fire information, evacuations, shelters, etc",,211 LA,,https://211la.org/LA-Wildfires,1/11 3:40 AM
Highland Park,Scribble Community,,"Services, Free Items","5541 York Blvd, Los Angeles, California 90042",Therapists needed,,"low fee or probono therapy, N95 masks, water, covid tests","No idea if they're still offering N95s, water, Covid tests. They're still accepting entries for both therapists and people who'd like to request therapy, though (update 1/15 @ 21:47)",Scribble,,https://linktr.ee/scribblecommunity?fbclid=PAZXh0bgNhZW0CMTEAAaZowan2-wlSTix4yfKYHpXKLYKV_JGwhGo98dmtp48JxFXWa7av2D8nRkI_aem_AyZlMzBdxvvLx2z_hFn6dQ,1/15 9:47 PM
Inglewood,Black Lantern Books / Black Lantern Coop,,"Donation Drives, Free Items","6533 West Blvd, Inglewood, California 90302",,"zip ties, tarps, tents, nasal sprays, inhalers, blankets, socks, diapers, baby formula, pet food","food & water, zip ties, tarps, tents, nasal sprays, inhalers, blankets, socks, diapers, baby formula, pet food",,Instagram,,https://www.instagram.com/p/DEp-tJYyWNa/?img_index=1,1/11 3:40 AM
Remote,Pro Bono Therapy for Los Angeles Wildfires,,Services,,Therapists fill out this form to volunteer: LINKED,,probono therapy,,Pro Bono Therapy for Los Angeles Wildfires,,https://docs.google.com/spreadsheets/d/1uAMVz8TQMzShQeuEA6kmOP0jyRN7qe1Iiqb6JOLTPqg/edit?fbclid=PAZXh0bgNhZW0CMTEAAaa_gXwdniWrvU6aXni7sWbjDymzlngXylf0-UKrpGbkbMhBDZ-YIVxCt-o_aem_BVx0jHwVtsMOZ_hVNbT_Qg&gid=303232729#gid=303232729,1/15 9:14 PM
Remote,Brave Trails,,Services,,,,"therapy for LGBTQ+ youth ages 12-18, support groups",,Instagram,,https://www.instagram.com/p/DEpqhmbyi4U/?img_index=1,1/11 3:40 AM
,Faire - FOR SW's,,Donation Drives,,,"nonperishable food, clothing & shoes (casual and 'dancewear'), blankets, bedding, pet supplies, toiletries, water, medical supplies, portable chargers, unused cosmetics/hair care",,,Instagram,,https://www.instagram.com/p/DEnnku8S3fb/,1/11 3:40 AM
San Gabriel Valley,Los Angeles Food Bank - Location 1,,Donation Drives,"2300 Pellisser Place, City of Industry, California 90601",LAFoodBank.org/volunteer.,"deodorant, toothpaste, toothbrushes, lotion, waterless shampoo, phone chargers (battery pack), socks, mittens (gloves), hand warmers, beanies, blankets
Peanut and other Nut Butters, Protein-based snacks (bars, peanut butter, protein cookies), Crackers, Peanut Butter Crackers, Cheeze Crackers, Trail Mix, Fruit Snacks, Energy Bars, Pop Top Tuna, Pop Top Chicken, 100% Juice Boxes, Raisins and other dried fruit, UHT Milk, Individual Cereal Boxes, 16-20 oz water, Non-carbonated drinks",,,Los Angeles Food Bank,,https://www.lafoodbank.org/fire/,1/11 10:20 AM
Vernon,Los Angeles Food Bank - Location 2,,Donation Drives,"1734 East 41st St, Los Angeles, California 90058 ",LAFoodBank.org/volunteer.,"deodorant, toothpaste, toothbrushes, lotion, waterless shampoo, phone chargers (battery pack), socks, mittens (gloves), hand warmers, beanies, blankets
Peanut and other Nut Butters, Protein-based snacks (bars, peanut butter, protein cookies), Crackers, Peanut Butter Crackers, Cheeze Crackers, Trail Mix, Fruit Snacks, Energy Bars, Pop Top Tuna, Pop Top Chicken, 100% Juice Boxes, Raisins and other dried fruit, UHT Milk, Individual Cereal Boxes, 16-20 oz water, Non-carbonated drinks",,,Los Angeles Food Bank,,https://www.lafoodbank.org/fire/,1/11 10:20 AM
Santa Monica,"Moss Venice
Flow State LA
Off-The-Grid Mission",,Free Items,,,,"disaster relif for people w/ disabilities 
mobility aids, medical equipment, hygine, food, water, and more

fill out the for to request supplies for delivery or pick up: bit.ly/lafires-pwd-req

to submit you GoFundMe: bit.ly/lafires-pwd-gfm-req",,Instagram,,https://www.instagram.com/p/DEyb3Zzp3ei/?igsh=NTc4MTIwNjQ2YQ%3D%3D&img_index=2,1/15 7:30 AM
Chinatown,Homage Brewing,,Donation Drives,"1219 N Main St., Los Angeles, California 90012",,"Toiletries, Blankets, Phone chargers, Pet Food & animal resources, Water Bottles, Snacks (Non-Perishable), Infant care goods",,,Instagram,,https://www.instagram.com/p/DElIMaYTi05/?hl=en&img_index=1,1/11 10:30 AM
Little Tokyo,Rosalynn Supper Club,,Free Prepared Meals,"204 Rose St., Los Angeles, California 90012",,,,,Instagram,,https://www.instagram.com/p/DEqRwRRSyOj/?hl=en&img_index=1,1/11 10:30 AM
Torrance,Lomita Alehouse,,Donation Drives,"24123 Narbonne Ave, Lomita, California 90717",,"water, food/snacks, blankets, clothing, N95 masks",,,Instagram,,https://www.instagram.com/p/DEk_kauygrG/?hl=en,1/11 10:30 AM
Greater LA Area,Peace and Freedom LA - Angelenos Rebuild Volunteer Crew,,Services,,Community response teams for immediate fire relief: debris cleanup to evacuation support. Register: bit.ly/3DO1WrT,,,All skill levels welcome - we’ll provide training and coordination,Instagram,,https://www.instagram.com/p/DEscN8KSkkA/?igsh=NTc4MTIwNjQ2YQ%3D%3D,1/11 10:30 AM
Greater LA Area,Lavender Collective,,Free Items,,,"clothing in Silver Lake, DM for info",Direct clothing distribution,,Instagram,,https://www.instagram.com/p/DEsdVmuSdj-/?utm_source=ig_web_copy_link,1/11 10:35 AM
Greater LA Area,Bums & Roses,,Free Items,,,,children & baby clothes,,Bum & Roses,,https://bumsandroses.com/pages/california-wildfire-donation-support?fbclid=PAZXh0bgNhZW0CMTEAAaZk-5S32iJlJ0-W7cNEIpfsGlirBb2NUa-fDFBkRcu83AAaRmmN94yxSSA_aem_igx0K3aDHHXJeuWoRRElHw,1/11 10:35 AM
Fairfax,Sugar Taco,,"Free Prepared Meals, Donation Drives","7257 Melrose Ave, Los Angeles, California 90046",,"bottled water, hand sanitizer, protein bars, deodorant, wipes, diapers, and pet food",vegan food,"Also at Long Beach location on 500 W Broadway, Long Beach, California 90802",Instagram,,https://www.instagram.com/p/DEnW8C_yGMo/?hl=en,1/11 10:55 AM
Santa Monica,Lorenzo,,Free Prepared Meals,"9529 S Santa Monica, Beverly Hills, California 90210",,,food FOR FIREFIGHTERS and TV NEWS CREWS,,Instagram,,https://www.instagram.com/p/DEnMlvXvhqE/,1/11 10:55 AM
Crenshaw,Highly Likely,,Free Prepared Meals,"4310 W Jefferson Blvd, Los Angeles, California 90016",,,food,"Also at Highland Park location on 5526 N Figueroa St Los Angeles, California 90042
",Instagram,,https://www.instagram.com/p/DEsLxdeP_dL/,1/11 11:00 AM
DTLA,Brooklyn Bagel Bakery,,Free Prepared Meals,"2223 Beverly Blvd, Los Angeles, California 90057",,,bagels & spreads,,Instagram,,https://www.instagram.com/p/DElepMoSrT7/,1/11 11:00 AM
Highland Park,Amiga Amore,,Free Prepared Meals,"5668 York Blvd, Los Angeles, California 90042",,,"food, wifi, power",,Instagram,,https://www.instagram.com/p/DEnKI5Qv_Dd/,1/11 11:00 AM
Mar Vista,Alan's Coffee Roasters,,Free Prepared Meals,"12511 Venice Blvd, Los Angeles, California 90066",,,coffee,,Instagram,,https://www.instagram.com/p/DElBspTS_ES/,1/11 11:30 AM
Remote,CutiesLA - Somatics for Surviving: LA Fires,,Services,,,,Somatics for Surviving: LA Fires,,CutiesLA,,https://www.tickettailor.com/events/transgressivemedicine/1530933,1/11 11:30 AM
Remote,Wildfire Relief Grant,,"Information, Donation Drives",,,,cash grants to GoFundMe fundraisers,,Wildfire Relief Fund,,https://docs.google.com/forms/d/e/1FAIpQLScCrqFUpXOYv7eAY7lwnuIYVVQ3_7EIX633IeRfBRUb-PApHQ/viewform?pli=1&fbclid=PAZXh0bgNhZW0CMTEAAabIzHBhJtic7A6huE9ZBMSBY-Sfix_ZpDVmJ93hIIoukPhsNYJyZ6BbUjI_aem_9iyphB2ibURd4G9ZN-2F0Q,1/11 11:30 AM
Hollywood,The Academy of Magical Arts (AMA) and The Magic Castle,,"Free Items, Donation Drives","7001 Franklin Ave, Los Angeles, California 90028
",,"(JAN 14th, 10-3pm) food, gift cards, blankets, bedding, pillows, flashlights, batteries, pet food, deodorant, soap, toothpaste, toothbrushes, detergent, cleaning supplies, new underwear & socks, device chargers, baby formula, diapers, rash cream, childrens toys and books, PPE, heavy-duty garbage bags, work gloves","(JAN 14th, 10-3pm) food, comfort & support (and magic)",,Instagram,,https://www.instagram.com/p/DEqi-foyGyX/?img_index=1,1/11 11:30 AM
Highland Park,Nooworks,,Free Items,"5045 York Blvd, Los Angeles, California 90042",,,clothing,,Instagram,,https://www.instagram.com/p/DEn8nNky9VY/,1/11 11:30 AM
Burbank,South Hills Burbank,,"Free Prepared Meals, Free Items","222 S Victory Blvd, Burbank, California 91502",Looking for local businesses to donate relief supplies,"toiletries, diapers, formula, non-perishable food, snacks, bottled water, electrolyte beverages",food + supplies (Only 1/11?),,Instagram,,https://www.instagram.com/p/DEqsQ1lPjFd/,1/11 11:30 AM
Silverlake,Ruby Fruit,,"Free Prepared Meals, Wifi/Charging","3510 W Sunset Blvd, Los Angeles, California 90026",,,"food, wifi, power, filtered water, safe space",,Instagram,,https://www.instagram.com/p/DEqfbNyyGcB/?img_index=1,1/11 11:45 AM
Fairfax,Uncle Paulie's Deli,,Donation Drives,"8053 W 3rd St, Los Angeles, California 90048",,water and individually packaged snacks,,,Instagram,,https://www.instagram.com/p/DEk2TmIS13L/,1/11 11:45 AM
Studio City,Vintage Studio City,,Donation Drives,"12023 Ventura Blvd, Los Angeles, California 91604",,"(1/11 4pm-close) clothing, shoes, blankets, non-perishable food, toiletries, baby supplies, pet food + supplies, towels, bedding, school supplies, reusable water bottles",,,Instagram,,https://www.instagram.com/p/DEqFZoNy4XU/?img_index=1,1/11 11:45 AM
Remote,Seconds Market,,"Donation Drives, Free Items",,,will match clothing donations to people,,fill out this form if in need or if you can donate: Clothes Matching Program,Seconds Market,,https://airtable.com/appbe5MnnoOhLB6Qw/pagJuWxnYB6vsaO4s/form?fbclid=PAZXh0bgNhZW0CMTEAAaaijVyPhPm7JnMWgvz020zlr575CtQNyQWO09Bihw_ECY0GgeBQ80PjnMg_aem_JmhIHPlwTN2dfq5x2cT0KA,1/11 2:07 PM
San Francisco,We Are The Ana - SF to Aid LA,,Donation Drives,"3832 Balboa St, San Francisco California 94121",,"N95 masks, medical supplies, water, diapers, baby food, canned goods, pads & tampons, toiletries, wet wipes, flashlights & batteries, clothes & blankets",,,Instagram,,https://www.instagram.com/p/DEqGG8aTKiQ/,1/11 11:45 AM
Greater LA Area,True Story Realty,,Donation Drives,,,"clothing for children, adult clothing and essentials, shoes, jackets, blankets",,Contact Jules for info 310.388.7998 or IG @Julesxum,Instagram,,https://www.instagram.com/p/DEnPZc1vcau/,1/11 11:45 AM
Greater LA Area,LA Community Fridge,,"Free Prepared Meals, Free Items",,,"canned goods / breads & pastries / fruits & veggies / drinks (no alcohol) / coffee & tea / herbs, spices & sauces / cookies, chips & snacks / candy & chocolate / frozen foods / dairy & meat / prepared meals / baking supplies & pantry ingredients / diapers & formula / personal care items / masks & sanitizer / utensils & paper goods / condiment packets / ice packs / pet food / reusable bags",,,LACOMMUNITYFRIDGES.COM,,LACOMMUNITYFRIDGES.COM,1/11 11:45 AM
Chino,Alliance Community Cultural Center,,Donation Drives,"406 W 2nd St, Pomona, California 91766",,"FOOD & WATER : Bottled water, non-perishable food, baby formula
CLOTHING & BLANKETS : New socks, underwear, warm clothing, blankets, sleeping bags (MUST BE NEW)
HYGIENE : Toothpaste, soap, diapers, feminine hygiene products, hand sanitizer
MEDICAL : First aid kits, over-the-counter medications, bandages
EVACUATION SUPPORT : Flashlights, batteries, phone chargers, pet food
GIFT CARDS : Groceries, gas, or major retailers",,,Instagram,,https://www.instagram.com/p/DEncD8Iy1fM/,1/11 11:45 AM
San Fernando Valley,Dog Resort - Location 1,,Animal Boarding,"11911 Vose St, North Hollywood, California 91605",,,low cost pet shelter,,Instagram,,https://www.instagram.com/p/DElHSoxyzLw/?utm_source=ig_web_copy_link,1/11 11:45 AM
Glendale,Dog Resort - Location 2,,Animal Boarding,"4111 San Fernando Rd, Glendale, California 91204",,,low cost pet shelter,,Resort4Dogs,,https://resort4dogs.com/?fbclid=PAZXh0bgNhZW0CMTEAAaZXmcXdGUsScjIseRVmCdq822xUfGxmG4yE0VZY9jSssxnWZFrShlf0Sqo_aem_fL7UmFMCwf2IoFgzHHg1Kw,1/11 11:45 AM
Long Beach,Clayon First,,Services,"406 E 1st St, Ste B, Long Beach, California 90802",,,free pottery classes for evacuees,,Instagram,,https://www.instagram.com/p/DEqO5V5TjtM/,1/11 11:45 AM
El Monte,Matilija Lending Library,,"Donation Drives, Free Items, Distribution Hub, Wifi/Charging","3571 Lexington Ave, El Monte, California 91731","Outdoor clean up, care package assembly, research on price gouging, drivers to distribute donations","Books, Small boxes, N95 masks, P100 respirator masks, OTC pain medication, First aid kits (not loose items), Nasal spray, Eye drops, Bottled water, Water jugs (1 gallon), Flashlights with batteries, Power banks, Power strips, Extension cable, Work gloves, Protein bars",,,Instagram,,https://www.instagram.com/p/DEqhWf5S6fu/?img_index=1,1/14/2025 9:45 AM
Anaheim,Orange County Fire Authority (OCFA),,"Free Items, Donation Drives","932 E. Lincoln Ave, Orange California 92865-1905",,accepting water and gatorade (no food items),FOR FIREFIGHTERS,,Instagram,,https://www.instagram.com/p/DEqWCKnyxOZ/,1/11 11:45 AM
